//Level,作成物,作成物ID,個数,アイテム１,数,アイテム２,数,…,0 *ゼニーは-1,金額	
1,上段1,,,
2,[衣装] スノーフォール,31390,1,-1,1000000
2,[衣装] スノーベアフード,31440,1,-1,1000000
2,[衣装] スミレコンゴウインコ,31307,1,-1,1000000
2,[衣装] セピアキャップ,20171,1,-1,1000000
2,[衣装] セプルハット,31430,1,-1,1000000
2,[衣装] セブン-イレブンニット帽,31909,1,-1,1000000
2,[衣装] セリーヌのリボン,20232,1,-1,1000000
2,[衣装] ソイガの書,31595,1,-1,1000000
2,[衣装] だいだい帽,31675,1,-1,1000000
2,[衣装] タイニー帽,31104,1,-1,1000000
2,[衣装] タイニー帽(青),31101,1,-1,1000000
2,[衣装] タイニー帽(緑),31103,1,-1,1000000
2,[衣装] タイニー帽(橙),31102,1,-1,1000000
1,上段4,,,
2,[衣装] タウロスクラウン,31413,1,-1,1000000
2,[衣装] たれショコラ=バシニオ帽,20329,1,-1,1000000
2,[衣装] たれソリン人形,31371,1,-1,1000000
2,[衣装] たれビニット人形,31372,1,-1,1000000
2,[衣装] たれホワイトタイガー人形,31888,1,-1,1000000
2,[衣装] たれ猫（黄）,31507,1,-1,1000000
2,[衣装] たれ猫（白）,31436,1,-1,1000000
2,[衣装] ダンシングミニミニポリン,20447,1,-1,1000000
2,[衣装] ダンプティー・アルマ帽,31100,1,-1,1000000
2,[衣装] チェシャーの猫耳,31151,1,-1,1000000
2,[衣装] ちまきフード,31724,1,-1,1000000
2,[衣装] ちまき帽,31723,1,-1,1000000
2,[衣装] ちょいわるベア帽,31826,1,-1,1000000
2,[衣装] チョコミントボネット,20243,1,-1,1000000
2,[衣装] ディアボリックヘッドフォン,20175,1,-1,1000000
2,[衣装] ティラヤボネット,19655,1,-1,1000000
2,[衣装] デザイナーの帽子,20019,1,-1,1000000
2,[衣装] デビルチヘッドフォン,20167,1,-1,1000000
2,[衣装] デビルリング帽,19727,1,-1,1000000
2,[衣装] デモニッシュヘルム,31884,1,-1,1000000
2,[衣装] ドゥクス・ティアのティアラ,20384,1,-1,1000000
2,[衣装] ドケビ帽,31628,1,-1,1000000
2,[衣装] トナカイのヘアバンド,31634,1,-1,1000000
2,[衣装] ドラムなりきりフード,31702,1,-1,1000000
2,[衣装] ドリームディナー帽,20016,1,-1,1000000
2,[衣装] とんがり帽子（黄）,31610,1,-1,1000000
2,[衣装] とんがり帽子（白）,31394,1,-1,1000000
2,[衣装] なかよしにゃんこ,31624,1,-1,1000000
2,[衣装] ナマケモノ帽子,31780,1,-1,1000000
2,[衣装] ニーズヘッグ&ロキ帽,20212,1,-1,1000000
2,[衣装] ニーズヘッグのウィッグ,31149,1,-1,1000000
2,[衣装] ニーズヘッグのウィッグ(白),31406,1,-1,1000000
2,[衣装] ニブルヘイムバニーハット,20398,1,-1,1000000
2,[衣装] ニャンバルーン,31783,1,-1,1000000
2,[衣装] ニワトリの被り物,31577,1,-1,1000000
2,[衣装] ネコミミサイバーヘッドフォン(赤),19294,1,-1,1000000
2,[衣装] ネコミミサンタ帽,19976,1,-1,1000000
2,[衣装] ネコミミパンキッシュ,31382,1,-1,1000000
2,[衣装] ネコミミベレー,20191,1,-1,1000000
1,上段5,,,
2,[衣装] ネズミ帽(赤),20000,1,-1,1000000
2,[衣装] ノルンの羽帽子,31526,1,-1,1000000
2,[衣装] ハートウイングヘアバンド(上段),31683,1,-1,1000000
2,[衣装] ハチワレ猫の魔女帽子,31832,1,-1,1000000
2,[衣装] パナギアの贈り物,31850,1,-1,1000000
2,[衣装] ハニーパンケーキ,20256,1,-1,1000000
2,[衣装] バニーヘアバンド(灰),31776,1,-1,1000000
2,[衣装] バニーヘアバンド(金),31775,1,-1,1000000
2,[衣装] バニーヘアバンド(銀),31772,1,-1,1000000
2,[衣装] バニーヘアバンド(紅),31774,1,-1,1000000
2,[衣装] バニーヘアバンド(紫),31770,1,-1,1000000
2,[衣装] バニーヘアバンド(水),31773,1,-1,1000000
2,[衣装] バニーヘアバンド(青),31771,1,-1,1000000
2,[衣装] バニーヘアバンド(橙),31769,1,-1,1000000
2,[衣装] バニーヘッドドレス,20031,1,-1,1000000
2,[衣装] はねるバニーヘアバンド,20068,1,-1,1000000
2,[衣装] バレンタイン帽,31703,1,-1,1000000
2,[衣装] ハロウィンハット,19910,1,-1,1000000
2,[衣装] ハンティングキャップ,20204,1,-1,1000000
2,[衣装] パンプキンコック帽,20394,1,-1,1000000
2,[衣装] パンプキンハット2013,19917,1,-1,1000000
2,[衣装] パンプキンヘッド,20172,1,-1,1000000
2,[衣装] ピアメットのヘッドドレス,20413,1,-1,1000000
2,[衣装] ピアメットの青いヘッドドレス,31508,1,-1,1000000
2,[衣装] ピアメットの赤いヘッドドレス,31248,1,-1,1000000
2,[衣装] ピアメットの赤頭巾,31138,1,-1,1000000
2,[衣装] ピアメット頭巾,19883,1,-1,1000000
2,[衣装] ヒュッケの黒い猫耳,19643,1,-1,1000000
2,[衣装] ビレタ,20074,1,-1,1000000
2,[衣装] ピンクイルカ,31796,1,-1,1000000
2,[衣装] ファッション防寒帽,19984,1,-1,1000000
2,[衣装] ファントムオブマスカレード,31733,1,-1,1000000
2,[衣装] フィーリントスカーフ,20032,1,-1,1000000
2,[衣装] フェザーブラウンハット,19868,1,-1,1000000
2,[衣装] ブラジリスの発明家の帽子,31836,1,-1,1000000
2,[衣装] ブラックヴェール,31912,1,-1,1000000
2,[衣装] ブラックフェザー,31913,1,-1,1000000
2,[衣装] ブラックラビットボンネット,20257,1,-1,1000000
2,[衣装] フリストの帽子,31295,1,-1,1000000
2,[衣装] プリティーホワイトベア,31799,1,-1,1000000
1,上段6,,,
2,[衣装] プリンセスリボンクラウン,31565,1,-1,1000000
2,[衣装] ブルーフリルリボン,31451,1,-1,1000000
2,[衣装] ブルーヘアバンド,20096,1,-1,1000000
2,[衣装] ブルームアフロ,31464,1,-1,1000000
2,[衣装] フレイムバード,31690,1,-1,1000000
2,[衣装] フローズンティアラ,31588,1,-1,1000000
2,[衣装] ブンタンメット,31523,1,-1,1000000
2,[衣装] ペルロックの帽子,19914,1,-1,1000000
2,[衣装] ペンギンキャップ(青),31441,1,-1,1000000
2,[衣装] ポップコーン帽子,31520,1,-1,1000000
2,[衣装] ポポリンの被り物,31547,1,-1,1000000
2,[衣装] ボリュームフェザーハット,20100,1,-1,1000000
2,[衣装] ポリンケーキ帽,19665,1,-1,1000000
2,[衣装] ポリンの被り物,20133,1,-1,1000000
2,[衣装] ポリンベレー帽,31667,1,-1,1000000
2,[衣装] ポルタ・バンデイラのティアラ,19874,1,-1,1000000
2,[衣装] ホワイトスネイク,31903,1,-1,1000000
2,[衣装] ホワイトフェザー,20078,1,-1,1000000
2,[衣装] ホワイトヘアバンド,20097,1,-1,1000000
2,[衣装] ホワイトラビットボンネット,20200,1,-1,1000000
2,[衣装] ホワイトリリー,19761,1,-1,1000000
2,[衣装] ホワイトリリー(黒リボン),31048,1,-1,1000000
2,[衣装] ホワイトローズプリンセス,31046,1,-1,1000000
2,[衣装] ボンゴン帽(上段),31444,1,-1,1000000
2,[衣装] マギスティンのヘッドドレス,20431,1,-1,1000000
2,[衣装] マジェスティックデビルホーン,19741,1,-1,1000000
2,[衣装] マジカルフェザー,31040,1,-1,1000000
2,[衣装] マスキプラーのヘアピン,31541,1,-1,1000000
2,[衣装] マラン海賊団帽,31506,1,-1,1000000
2,[衣装] ミスティの茶色い猫耳,20198,1,-1,1000000
2,[衣装] ミニー・ドゥ・アルマの兎耳,31097,1,-1,1000000
2,[衣装] ミニベレーヘアバンド,31914,1,-1,1000000
2,[衣装] ミノタウロスの角,31668,1,-1,1000000
2,[衣装] ムナック帽(上段),31443,1,-1,1000000
2,[衣装] メカネコミミ,31573,1,-1,1000000
2,[衣装] メストリ・サラの帽子,19873,1,-1,1000000
2,[衣装] メロンメット,20343,1,-1,1000000
2,[衣装] モノクロゴシックボンネット,31188,1,-1,1000000
2,[衣装] モノクロリボンハット,20464,1,-1,1000000
2,[衣装] ヤマネコニット帽,19292,1,-1,1000000
1,上段7,,,
2,[衣装] やわらか羊の帽子,20273,1,-1,1000000
2,[衣装] ユズメット,31521,1,-1,1000000
2,[衣装] ラズベリームースハット,20117,1,-1,1000000
2,[衣装] ラッピングリボン,31200,1,-1,1000000
2,[衣装] ラブラビットフード(上段),31239,1,-1,1000000
2,[衣装] ラブリーハートキャップ,31531,1,-1,1000000
2,[衣装] ランナウェー・アクセラレータ,31849,1,-1,1000000
2,[衣装] リボン,31400,1,-1,1000000
2,[衣装] リボン（緑）,31727,1,-1,1000000
2,[衣装] リボンシェフハット,31124,1,-1,1000000
2,[衣装] リボン麦わら帽子,31728,1,-1,1000000
2,[衣装] リョースアールヴ,20099,1,-1,1000000
2,[衣装] ルイーゼの赤い帽子,20433,1,-1,1000000
2,[衣装] ルードフード,20173,1,-1,1000000
2,[衣装] レインボウ,31725,1,-1,1000000
2,[衣装] レーザーオブイーグル,20491,1,-1,1000000
2,[衣装] レオダイアデム,31411,1,-1,1000000
2,[衣装] レッドヘアバンド,20095,1,-1,1000000
2,[衣装] レッドベビードラゴン,31786,1,-1,1000000
2,[衣装] ロイヤルラビットクラウン,31201,1,-1,1000000
2,[衣装] ローズゴシックボンネット,31848,1,-1,1000000
2,[衣装] ワイルドポリンライダー,20458,1,-1,1000000
2,[衣装] わんわん将校,31202,1,-1,1000000
2,[衣装] 威風凛然の兜,19807,1,-1,1000000
2,[衣装] 異形のヴェール,31564,1,-1,1000000
2,[衣装] 演劇用の発条鍵,31379,1,-1,1000000
2,[衣装] 王級ミニメロン,31516,1,-1,1000000
2,[衣装] 黄金の魚帽子,31597,1,-1,1000000
2,[衣装] 黄色のさくら帽,31476,1,-1,1000000
2,[衣装] 牡丹の髪飾り,31766,1,-1,1000000
2,[衣装] 乙女のツインリボン,19590,1,-1,1000000
2,[衣装] 花のかんざし,19983,1,-1,1000000
2,[衣装] 花束帽,31489,1,-1,1000000
2,[衣装] 臥龍の綸巾,19869,1,-1,1000000
2,[衣装] 学者帽(赤),31808,1,-1,1000000
1,上段8,,,
2,[衣装] 輝くマジェスティックゴート,31589,1,-1,1000000
2,[衣装] 輝く電球のヘアバンド,31812,1,-1,1000000
2,[衣装] 飢えた大魚,31504,1,-1,1000000
2,[衣装] 鬼の一本角,20469,1,-1,1000000
2,[衣装] 教皇の冠,20489,1,-1,1000000
2,[衣装] 玉藻・ロアの狐耳,31098,1,-1,1000000
2,[衣装] 近衛兵の帽子,31845,1,-1,1000000
2,[衣装] 血塗られた光と闇の鎮魂冠,20408,1,-1,1000000
2,[衣装] 月ウサギの帽子,31576,1,-1,1000000
2,[衣装] 月夜花帽(上段),31556,1,-1,1000000
2,[衣装] 見てるよ,31176,1,-1,1000000
2,[衣装] 古王の王冠,31373,1,-1,1000000
2,[衣装] 古代龍の宝冠,31582,1,-1,1000000
2,[衣装] 古代龍の宝冠(紫),31376,1,-1,1000000
2,[衣装] 狐のお面,19618,1,-1,1000000
2,[衣装] 狐耳,20018,1,-1,1000000
2,[衣装] 狐耳鈴リボン,20262,1,-1,1000000
2,[衣装] 御魂・アリアのヘッドドレス,31099,1,-1,1000000
2,[衣装] 光と闇の鎮魂冠,19751,1,-1,1000000
2,[衣装] 幸せを呼ぶラビットリボン,31529,1,-1,1000000
2,[衣装] 幸福の帽子,31710,1,-1,1000000
2,[衣装] 紅い風車のかんざし,19804,1,-1,1000000
2,[衣装] 紅血のグリモワール,31790,1,-1,1000000
2,[衣装] 紅白モチリン帽,20442,1,-1,1000000
2,[衣装] 紅白帽,31705,1,-1,1000000
2,[衣装] 鋼のヘルメット,31661,1,-1,1000000
2,[衣装] 剛勇無双の紋帽子,31842,1,-1,1000000
2,[衣装] 豪華なミニクラウン,31135,1,-1,1000000
2,[衣装] 黒い猫耳,19616,1,-1,1000000
2,[衣装] 黒うさぴょん帽,31513,1,-1,1000000
2,[衣装] 黒きカーリッツバーグ騎士団のヘルム,31332,1,-1,1000000
2,[衣装] 黒狐耳鈴リボン,31475,1,-1,1000000
2,[衣装] 黒蛇王の帽子,19690,1,-1,1000000
2,[衣装] 黒猫帽子,19916,1,-1,1000000
2,[衣装] 桜花冠,19768,1,-1,1000000
2,[衣装] 桜花爛漫のかんざし,19806,1,-1,1000000
2,[衣装] 桜花爛漫のかんざし(青),20490,1,-1,1000000
2,[衣装] 三つ編みカチューシャ(黄),31868,1,-1,1000000
2,[衣装] 三つ編みカチューシャ(紅),31872,1,-1,1000000
2,[衣装] 三つ編みカチューシャ(黒),31870,1,-1,1000000
1,上段9,,,
2,[衣装] 三つ編みカチューシャ(紫),31873,1,-1,1000000
2,[衣装] 三つ編みカチューシャ(青),31866,1,-1,1000000
2,[衣装] 三つ編みカチューシャ(赤),31867,1,-1,1000000
2,[衣装] 三つ編みカチューシャ(白),31871,1,-1,1000000
2,[衣装] 三つ編みカチューシャ(緑),31869,1,-1,1000000
2,[衣装] 三毛猫カップ,31481,1,-1,1000000
2,[衣装] 山茶花の髪飾り,20435,1,-1,1000000
2,[衣装] 使道の帽子,31036,1,-1,1000000
2,[衣装] 子悪魔帽（灰）,20170,1,-1,1000000
2,[衣装] 子猫のヘッドドレス,31041,1,-1,1000000
2,[衣装] 子猫の白い猫耳,19649,1,-1,1000000
2,[衣装] 思い出の夜空,20451,1,-1,1000000
2,[衣装] 死霊魔術師のニット帽,31435,1,-1,1000000
2,[衣装] 漆黒のイビルドルイド帽,20290,1,-1,1000000
2,[衣装] 実験成体ゴート型キャップ,31784,1,-1,1000000
2,[衣装] 柴犬帽(黒),20496,1,-1,1000000
2,[衣装] 縞のバンダナ,20207,1,-1,1000000
2,[衣装] 邪悪なマーチングハット,20214,1,-1,1000000
2,[衣装] 主天使の忘れもの,20079,1,-1,1000000
2,[衣装] 手作りお弁当帽子,31524,1,-1,1000000
2,[衣装] 修羅王の契り,31180,1,-1,1000000
2,[衣装] 重装歩兵の兜(上段),31555,1,-1,1000000
2,[衣装] 楯無の兜,31706,1,-1,1000000
2,[衣装] 純白なマーチングハット,31309,1,-1,1000000
2,[衣装] 勝利のウィングヘルム,20386,1,-1,1000000
2,[衣装] 小鹿の耳,31509,1,-1,1000000
2,[衣装] 笑福わんダフル帽,31457,1,-1,1000000
2,[衣装] 森の案内人,31598,1,-1,1000000
2,[衣装] 深淵の兜,20127,1,-1,1000000
2,[衣装] 神秘の魔女帽,20395,1,-1,1000000
2,[衣装] 神秘の木の実,31713,1,-1,1000000
2,[衣装] 神魔バフォメットの角,31095,1,-1,1000000
2,[衣装] 星詠みの帽子,20113,1,-1,1000000
2,[衣装] 精霊の王冠,20467,1,-1,1000000
2,[衣装] 聖職者の看護帽,31560,1,-1,1000000
2,[衣装] 青烏の薔薇飾り,31137,1,-1,1000000
2,[衣装] 赤頭巾,31662,1,-1,1000000
1,上段10,,,
2,[衣装] 戦姫のリボン,31187,1,-1,1000000
2,[衣装] 巣立ちを迎えた鳥の巣,31697,1,-1,1000000
2,[衣装] 大地母神の花飾り,20041,1,-1,1000000
2,[衣装] 大魔導士の礼冠,31612,1,-1,1000000
2,[衣装] 蜘蛛の誘惑,31596,1,-1,1000000
2,[衣装] 天海老帽,19857,1,-1,1000000
2,[衣装] 天使の黒いミニシルクハット,31190,1,-1,1000000
2,[衣装] 天女の花,31471,1,-1,1000000
2,[衣装] 天体サークル,31433,1,-1,1000000
2,[衣装] 電波アンテナ,31392,1,-1,1000000
2,[衣装] 兎耳帽子,19876,1,-1,1000000
2,[衣装] 兎耳帽子(黒),19870,1,-1,1000000
2,[衣装] 盗賊の頭巾,31811,1,-1,1000000
2,[衣装] 道士の装飾,20252,1,-1,1000000
2,[衣装] 肉球のヘアピン,20245,1,-1,1000000
2,[衣装] 肉球守護石のニット帽(ピンク),31906,1,-1,1000000
2,[衣装] 肉球守護石のニット帽(ブラウン),31907,1,-1,1000000
2,[衣装] 虹色の羽飾り,19650,1,-1,1000000
2,[衣装] 猫みみハット,20499,1,-1,1000000
2,[衣装] 猫耳魔女帽,31607,1,-1,1000000
2,[衣装] 白ウサギの耳,31139,1,-1,1000000
2,[衣装] 白き深淵の騎士の兜,20134,1,-1,1000000
2,[衣装] 白と黒の誘惑,20449,1,-1,1000000
2,[衣装] 白烏の薔薇飾り,31389,1,-1,1000000
2,[衣装] 白狐耳鈴リボン,20269,1,-1,1000000
2,[衣装] 白猫みみハット,31252,1,-1,1000000
2,[衣装] 薄月夜の帽子,31447,1,-1,1000000
2,[衣装] 秘密のチャック,20266,1,-1,1000000
2,[衣装] 風車のかんざし,19694,1,-1,1000000
2,[衣装] 抱きつきヤマネコ,31456,1,-1,1000000
2,[衣装] 法師冠,20033,1,-1,1000000
2,[衣装] 魔女の祭祀帽,20288,1,-1,1000000
2,[衣装] 魔女の帽子,19903,1,-1,1000000
2,[衣装] 魔導士のフード,31396,1,-1,1000000
2,[衣装] 眠りエクリプス親子,20268,1,-1,1000000
2,[衣装] 眠り猫,20263,1,-1,1000000
2,[衣装] 迷彩ウサギフード,19974,1,-1,1000000
2,[衣装] 憂郷のサクラ,19767,1,-1,1000000
1,上段11,,,
2,[衣装] 妖魔の休日,31314,1,-1,1000000
2,[衣装] 橙色のハロウィンハット,20174,1,-1,1000000
2,[衣装] 綸子の兜,31253,1,-1,1000000
